timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-18T03:00:00+00:00,order-service,http_5xx_rate,24.83,43.12,25.45,12.72,788.27,network_partition,INC-1189
2026-03-26T04:00:00+00:00,order-service,memory_percent,34.43,87.71,1.68,17.44,158.03,memory_leak_progressive,INC-0497
2026-03-15T01:00:00+00:00,inventory-api,cpu_percent,90.84,48.16,25.85,20.5,1545.08,cpu_saturation_burst,INC-0620
2026-03-31T10:00:00+00:00,payment-api,cpu_percent,35.27,39.47,2.71,31.72,176.39,normal_noisy,INC-1260
2026-03-28T04:00:00+00:00,inventory-api,memory_percent,36.09,95.26,1.51,37.53,82.74,memory_leak_progressive,INC-0288
2026-04-01T09:00:00+00:00,order-service,db_conn_pool_wait_ms,14.95,38.96,11.46,307.66,266.55,db_pool_exhaustion,INC-0182
2026-03-11T06:00:00+00:00,notification-svc,http_5xx_rate,80.91,74.1,46.63,124.22,812.28,cascade_failure,INC-0863
2026-04-02T07:00:00+00:00,order-service,db_conn_pool_wait_ms,12.29,66.76,7.51,227.1,471.16,db_pool_exhaustion,INC-0055
2026-03-29T22:00:00+00:00,notification-svc,http_5xx_rate,26.25,48.8,49.38,17.36,776.72,network_partition,INC-1145
2026-03-19T15:00:00+00:00,payment-api,db_conn_pool_wait_ms,20.48,61.61,14.68,435.07,673.82,db_pool_exhaustion,INC-0057
2026-04-03T17:00:00+00:00,order-service,http_5xx_rate,84.32,80.0,34.79,320.85,1967.98,cascade_failure,INC-0945
2026-03-24T10:00:00+00:00,order-service,http_5xx_rate,74.7,71.92,43.76,214.84,1365.51,cascade_failure,INC-0841
2026-03-08T12:00:00+00:00,order-service,http_5xx_rate,86.05,81.41,47.92,112.21,969.95,cascade_failure,INC-0862
2026-03-15T04:00:00+00:00,notification-svc,http_5xx_rate,70.51,89.86,49.74,364.04,1002.53,cascade_failure,INC-0956
2026-03-26T17:00:00+00:00,auth-service,http_5xx_rate,79.74,70.83,37.92,184.18,988.89,cascade_failure,INC-0876
2026-03-25T23:00:00+00:00,payment-api,cpu_percent,91.78,72.13,15.32,52.98,1163.75,cpu_saturation_burst,INC-0726
2026-03-16T15:00:00+00:00,payment-api,http_5xx_rate,81.35,82.86,49.18,285.08,1399.7,cascade_failure,INC-0960
2026-03-15T15:00:00+00:00,order-service,cpu_percent,91.67,59.8,11.77,44.27,1203.83,cpu_saturation_burst,INC-0733
2026-03-25T06:00:00+00:00,payment-api,cpu_percent,24.76,51.39,3.17,14.01,165.76,normal_noisy,INC-1460
2026-03-20T08:00:00+00:00,notification-svc,cpu_percent,22.92,58.36,0.74,4.56,201.09,normal_noisy,INC-1404
2026-04-03T20:00:00+00:00,inventory-api,http_5xx_rate,14.01,67.53,42.11,22.12,735.95,network_partition,INC-1032
2026-03-30T03:00:00+00:00,inventory-api,cpu_percent,96.11,55.05,13.81,38.58,958.42,cpu_saturation_burst,INC-0642
2026-03-20T13:00:00+00:00,payment-api,cpu_percent,15.57,33.21,1.5,26.68,187.61,normal_noisy,INC-1422
